tau alpha beta logZsun
1.299737045558289061e+01 5.150674453363031091e+01 2.321468864363225304e+00 1.846344310141065925e-01
1.299962294156258480e+01 5.149026347936798942e+01 2.524082922638565041e+00 2.155733147953351470e-01
1.299737771277400711e+01 5.167990730353824347e+01 2.448889931228577677e+00 1.980996148865581397e-01
1.299772074733979998e+01 4.992726659439627923e+01 2.094699247513660545e+00 1.750951463118441964e-01
1.299959120182152539e+01 5.096359350638960706e+01 2.300066935517830480e+00 1.908538853894667930e-01
1.299179850637448830e+01 5.248803403873912998e+01 2.650446980765844618e+00 2.069498871547739149e-01
1.299924972413498026e+01 5.085446954480247683e+01 2.177795014505303328e+00 1.762490508763194796e-01
1.298891245364477065e+01 5.152009927603950246e+01 2.465928416235460219e+00 1.939916468202702582e-01
1.299708704911326329e+01 5.214928388898289313e+01 2.493483172872672515e+00 1.952160844327965883e-01
1.299934519641601227e+01 5.142646526543548191e+01 2.463175304622620576e+00 2.066314299771190299e-01
1.299761387644828403e+01 5.108516812389552086e+01 2.329764185636832519e+00 1.910801756257702877e-01
1.299607959706863802e+01 4.979551012807489485e+01 2.095151666246479305e+00 1.766634314648540816e-01
1.299718691623020028e+01 5.301185599788843916e+01 2.714055158530634060e+00 2.124899182241999362e-01
1.299990506483507069e+01 5.187024669515886188e+01 2.401413247589111233e+00 1.941108076246926828e-01
1.299989291137337588e+01 5.010670812977645738e+01 2.204911628027364401e+00 1.909663759016240192e-01
1.299881988387334530e+01 5.290465356423413823e+01 2.801177464311382259e+00 2.290882880425084700e-01
1.299147745197267412e+01 5.011767482497946702e+01 2.172721129896436842e+00 1.765369022609419858e-01
1.299682349178755736e+01 4.946897135743800078e+01 2.012314412666744268e+00 1.667193419756101136e-01
1.299749596335894886e+01 5.032887117163790691e+01 2.215461898279683872e+00 1.886377105517023089e-01
1.299878931549841532e+01 5.143115696056143804e+01 2.499800090191193203e+00 2.102836415884370425e-01
1.298742266635980869e+01 5.195960833309329274e+01 2.808510380285479613e+00 2.252864486852850234e-01
1.299673102186868867e+01 4.976611483310228579e+01 2.047925233244999976e+00 1.662308089364268326e-01
1.299808331507253634e+01 5.046526414569891728e+01 2.264106746236934864e+00 1.920064689375999833e-01
1.299553902235214586e+01 5.162639517863844674e+01 2.568707441875812680e+00 2.137728486456422772e-01
1.299981426855014632e+01 5.244509554930337458e+01 2.546212791705318335e+00 2.023710954725328470e-01
1.298889858008919340e+01 5.280266206257657302e+01 2.955580908040992050e+00 2.359898845701335901e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.299589462868284606e+01 5.032553955526199729e+01 2.278136969968484138e+00 1.957656106964815734e-01
1.299334438493052701e+01 5.282426854488616641e+01 2.771960007897193101e+00 2.153479357311058884e-01
1.299737771277400711e+01 5.167990730353824347e+01 2.448889931228577677e+00 1.980996148865581397e-01
1.299535053997938938e+01 5.132612488795152927e+01 2.364457172716996958e+00 1.876130288035255944e-01
1.299967280899478972e+01 5.343830876647982109e+01 2.739664255512836988e+00 2.116796697383169779e-01
1.299807312650312952e+01 5.086757374103599716e+01 2.281060156331816913e+00 1.936385701784564262e-01
1.299337074560120087e+01 5.252824604523646457e+01 2.749745021503918974e+00 2.214940924430317537e-01
1.298885653409423391e+01 5.144914945055046473e+01 2.554102480959013821e+00 2.074705744955336328e-01
1.299706004335809340e+01 5.188102218375482977e+01 2.511506245565608975e+00 2.020085909201396746e-01
1.299644220700319508e+01 5.030465642478488064e+01 2.114238715152507719e+00 1.723369063027195836e-01
1.299700508785842956e+01 5.182761934841650486e+01 2.546272428938771704e+00 2.112287549407958487e-01
1.299647615236804832e+01 4.983181253131706256e+01 2.057979896674220655e+00 1.672793784956474461e-01
1.299828183748171639e+01 5.209740535214272938e+01 2.580992918124966451e+00 2.082143961349003369e-01
1.299562666976359182e+01 5.224420058063061134e+01 2.817431305147414022e+00 2.383547494305582326e-01
1.299705694394826949e+01 5.287775868402138002e+01 2.675093445348004639e+00 2.109643952725757110e-01
1.299746389168895710e+01 5.169761835736180444e+01 2.520820449862919865e+00 2.092292252479723835e-01
1.299103019857136765e+01 5.164039217234648049e+01 2.619965285885762274e+00 2.117513705727418483e-01
1.299966339495848366e+01 5.127286942959964477e+01 2.371621942632292868e+00 1.976020340359383454e-01
1.299718235628984608e+01 5.162303171712481031e+01 2.300213934351506229e+00 1.792520101353498596e-01
1.299418570511160276e+01 5.141178515902380752e+01 2.467331469061640803e+00 2.002445442727585068e-01
1.299231408519781894e+01 5.170537193193181480e+01 2.671676642122871925e+00 2.180239627208857556e-01
1.299641840208619392e+01 5.109142163657026714e+01 2.399807699417413343e+00 1.980930234647639843e-01
1.299953483907037644e+01 5.206617462467897184e+01 2.479122466249575218e+00 2.049977646751646176e-01
1.299148700763507236e+01 5.139155438611220461e+01 2.503978445479304149e+00 1.998975525940709375e-01
1.299870572598404017e+01 5.307016343520769652e+01 2.686759443707993800e+00 2.102544891004440863e-01
1.299225786893002343e+01 4.893330369600137431e+01 2.029025750589177779e+00 1.707442258361226983e-01
1.299445004891614630e+01 5.083643292743867192e+01 2.281445075228318409e+00 1.811453873329531561e-01
1.299455305204937972e+01 5.115233968855945079e+01 2.342498537979464057e+00 1.898734025851425145e-01
1.299886830320132702e+01 5.177144001897048753e+01 2.427484684827143191e+00 1.958704465300131758e-01
1.299873107071743839e+01 5.134554541956705265e+01 2.316358737613944729e+00 1.894925820302986175e-01
1.299901416342487970e+01 5.045985377035985664e+01 2.259418569308644820e+00 1.915425576054983203e-01
1.299723276305139663e+01 5.125919687302825878e+01 2.466722735207753647e+00 2.089596979759491546e-01
1.299614901731604810e+01 5.194348267037373290e+01 2.586277527575558288e+00 2.103685438140763253e-01
1.299540864495532588e+01 5.234868838289849435e+01 2.493478756730826085e+00 1.960430238276820170e-01
1.299839840663304713e+01 5.030679629758129323e+01 2.193031104139345100e+00 1.838929317294031307e-01
1.299100396999675411e+01 5.082833976311033553e+01 2.440486699371907875e+00 1.994343972463186176e-01
1.299924072703576172e+01 5.230304886178806356e+01 2.544646131858004257e+00 2.057059016443871791e-01
1.299827596047867573e+01 5.180378317347135919e+01 2.449550767150554087e+00 1.954257308099913715e-01
1.299702567665289088e+01 5.033755845171572929e+01 2.185160868386553545e+00 1.795083793927569893e-01
1.299945359415630186e+01 5.059260560086152481e+01 2.101945080229079110e+00 1.661103256476845758e-01
1.299888008926760818e+01 5.338793306351551138e+01 2.820372353811416488e+00 2.262798374652419398e-01
1.299817952025932755e+01 5.153231982596486205e+01 2.411264204287279167e+00 1.941406518009691773e-01
1.299739535171259064e+01 5.260273717374550984e+01 2.585015559793275575e+00 2.047906661604974587e-01
1.299721214093354149e+01 5.252236212830695194e+01 2.625329841620439808e+00 2.101129291009673494e-01
1.299819167905444139e+01 5.176227848291355116e+01 2.534561202672602764e+00 2.113295665482564090e-01
1.299955842772834025e+01 5.146476390444563265e+01 2.287597253649988893e+00 1.851447337841984897e-01
1.299850820131945106e+01 5.248215360729933110e+01 2.508976554115879942e+00 1.964646866374364365e-01
1.299782449201428491e+01 5.119586954781339472e+01 2.381495320225311740e+00 1.953420100206839649e-01
1.299681850090307300e+01 5.021329641273370470e+01 2.140796263399678434e+00 1.718151251665513968e-01
1.299519805724364296e+01 5.094588158235365682e+01 2.284423322210145990e+00 1.831428807103385736e-01
1.299754841289310825e+01 5.013909541735623776e+01 2.074145707038513642e+00 1.683574696811573901e-01
1.298449780225448258e+01 5.105929404500467683e+01 2.505088391621347998e+00 1.917903979978352602e-01
1.299779010936027390e+01 5.274603104431164269e+01 2.612344921569830003e+00 2.037999088423370075e-01
1.299959120182152539e+01 5.096359350638960706e+01 2.300066935517830480e+00 1.908538853894667930e-01
1.299112374810605886e+01 5.223140973376182217e+01 2.675977730857668657e+00 2.094476158543097100e-01
1.299369609857761709e+01 4.977049366134153274e+01 2.106663891096272501e+00 1.737939873269089830e-01
1.298800787993350347e+01 4.991015623340670970e+01 2.242457693393618445e+00 1.832426716461523775e-01
1.299860174421310788e+01 5.164650776574453772e+01 2.312506607561387373e+00 1.785601242706671421e-01
1.299664670029883418e+01 5.322152913341066238e+01 2.696389745917182612e+00 2.109687554237584806e-01
1.299891094849232331e+01 5.165698003478236444e+01 2.384807442218530582e+00 1.950480218095824725e-01
1.299659168862435088e+01 5.048348498690927499e+01 2.199561884770912190e+00 1.806432964442956646e-01
1.299785159292285464e+01 5.177262908326027002e+01 2.475835387580107572e+00 2.008150329673821233e-01
1.299596403843076331e+01 5.281343553115986822e+01 2.662398681468839179e+00 2.102173104253868274e-01
1.299978454086611457e+01 5.103357914374342386e+01 2.282552093376218671e+00 1.879993571651858986e-01
1.299901371855601617e+01 5.294069119153650149e+01 2.779548219874629300e+00 2.277393647454530878e-01
1.299539361096941548e+01 5.220673430956374261e+01 2.653122310372814763e+00 2.143597281194464799e-01
1.299893611010728911e+01 5.207440827033263986e+01 2.509955485120222374e+00 2.027112176575798230e-01
1.299440420862398859e+01 5.164523031539042108e+01 2.439441714919236670e+00 1.983625213291793088e-01
1.299905924404986557e+01 4.892603207951444944e+01 1.942755866656210362e+00 1.718015500163065923e-01
1.299901878704108249e+01 5.321482510031986379e+01 2.743776225381771905e+00 2.171617473681219934e-01
1.299839840663304713e+01 5.030679629758129323e+01 2.193031104139345100e+00 1.838929317294031307e-01
1.299165177636260005e+01 5.097407463474984013e+01 2.424602920580603005e+00 1.972027361003512169e-01
1.299960312890978464e+01 5.070211932277816658e+01 2.164541139061669561e+00 1.775048062872994770e-01
1.299961568644978449e+01 5.084424387096287745e+01 2.193360749320372616e+00 1.780417138243248765e-01
1.299544878757651389e+01 5.174104137477570475e+01 2.397968573088026911e+00 1.889837639266205294e-01
1.299700508785842956e+01 5.182761934841650486e+01 2.546272428938771704e+00 2.112287549407958487e-01
1.299712609846939415e+01 5.179415353382751874e+01 2.410293027728104498e+00 1.915808893778723210e-01
1.299727780972114211e+01 5.138595008384080387e+01 2.520116125962854614e+00 2.157153349084603988e-01
1.298992922963821606e+01 5.301048620649847720e+01 2.857249240048151062e+00 2.165703262592879597e-01
1.299690406901313189e+01 5.152952576931198791e+01 2.440025056358518629e+00 1.946148799939599883e-01
1.299904987387672506e+01 5.094717927712348171e+01 2.268394077424690902e+00 1.879433174413227547e-01
1.299575257634331926e+01 5.193914996590696376e+01 2.537906452389063539e+00 2.054497080642994078e-01
1.299498597380447862e+01 5.115311200611842679e+01 2.342992154635568092e+00 1.858076064504321501e-01
1.299494167986386906e+01 5.152431279683270304e+01 2.377861912613696393e+00 1.891797039797213920e-01
1.299773286009736317e+01 5.162472489812547849e+01 2.447000896571701389e+00 2.003640994881314974e-01
1.299759089586306260e+01 5.188329773209910201e+01 2.443732358184132369e+00 1.962917238151802302e-01
1.299727769534948862e+01 5.050955838416304289e+01 2.252117661916057223e+00 1.901395731761912344e-01
1.298641392510005232e+01 5.114137368340117007e+01 2.470161008645157974e+00 1.927783696599725261e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299855511092405358e+01 5.064965216629452271e+01 2.268992348653457114e+00 1.951848247040470774e-01
1.299150738037311470e+01 5.156166572636336554e+01 2.711720472645270164e+00 2.227568909180717149e-01
1.299981810443568619e+01 5.243264248543275130e+01 2.680964187012532474e+00 2.246404589265824647e-01
1.299907086050908056e+01 5.030356728879970518e+01 2.107982440593118678e+00 1.665931239023721311e-01
1.299614901731604810e+01 5.194348267037373290e+01 2.586277527575558288e+00 2.103685438140763253e-01
1.298791272063495228e+01 5.181926502370627929e+01 2.675227832178881382e+00 2.102759272065561902e-01
1.299698644431919092e+01 5.288454083066174860e+01 2.715571983862705263e+00 2.206397376008535360e-01
1.299467514138112456e+01 5.109225971992904647e+01 2.570763596412770635e+00 2.189944848259890442e-01
1.299115667062131685e+01 5.029409727755205495e+01 2.279302431054031963e+00 1.865207902803511786e-01
1.299014548996959917e+01 4.968578793680477901e+01 2.196462859870755846e+00 1.835874912338049114e-01
1.299330883671222558e+01 5.142498114359699457e+01 2.488156088088031126e+00 2.024138513643420900e-01
1.299819167905444139e+01 5.176227848291355116e+01 2.534561202672602764e+00 2.113295665482564090e-01
1.299211381985860925e+01 5.089775362217165622e+01 2.344638785209260057e+00 1.884379929930548592e-01
1.299759933368389220e+01 5.034073070770030256e+01 2.206470056015367387e+00 1.869142593684021136e-01
1.299990506483507069e+01 5.187024669515886188e+01 2.401413247589111233e+00 1.941108076246926828e-01
1.299519718416059000e+01 5.204588423205710512e+01 2.782286078784180994e+00 2.313897434665381780e-01
1.299980532057608507e+01 5.071235427083018266e+01 2.130301528328887972e+00 1.705670550977562705e-01
1.299693244669084713e+01 5.163963675568493272e+01 2.314737391068531824e+00 1.754326318843513199e-01
1.299880765183570475e+01 5.176013069350364049e+01 2.418057869167176577e+00 1.994525728920084617e-01
1.299893792158648331e+01 5.350614066601878704e+01 2.766495655220641225e+00 2.139124940851928613e-01
1.299959120182152539e+01 5.096359350638960706e+01 2.300066935517830480e+00 1.908538853894667930e-01
1.299804426547636815e+01 5.241776735485382233e+01 2.592236653045289607e+00 2.067087444519772887e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299687864420438466e+01 5.212396171863957761e+01 2.549698480471900286e+00 2.092941743595324589e-01
1.299652736038725642e+01 5.206645674092853682e+01 2.438619701062973100e+00 1.911888704194986133e-01
1.299990506483507069e+01 5.187024669515886188e+01 2.401413247589111233e+00 1.941108076246926828e-01
1.299119430106356354e+01 4.865878819561434909e+01 1.901710997999569663e+00 1.541585012471098359e-01
1.299963663190386320e+01 5.082886377575280790e+01 2.227044973094145952e+00 1.863805085583614130e-01
1.299845023219715401e+01 5.107720443696543811e+01 2.386327252402092203e+00 2.002355534423996275e-01
1.299757722656648085e+01 5.158266962066146277e+01 2.354506114085509250e+00 1.901911279386263587e-01
1.299673102186868867e+01 4.976611483310228579e+01 2.047925233244999976e+00 1.662308089364268326e-01
1.298608559431044185e+01 5.102780450480006635e+01 2.370129096125006551e+00 1.766792382290436336e-01
1.299957671445255691e+01 4.989536231252414211e+01 1.992077148541295140e+00 1.637651594768043672e-01
1.299919359339879499e+01 5.231868398789946895e+01 2.498973589948842999e+00 2.029524676398777316e-01
1.299842701346350005e+01 5.095515124799437245e+01 2.236320685020723342e+00 1.851538882787084894e-01
1.299667320456150321e+01 5.127187207772986710e+01 2.336201424629111845e+00 1.905084253090256752e-01
1.299895625517947728e+01 5.186580794252762416e+01 2.629136628124067787e+00 2.231721881037804778e-01
1.299905097433069123e+01 5.240652540067452492e+01 2.551125011563662337e+00 2.090828521686058927e-01
1.298469296639897763e+01 5.178158156716158089e+01 2.691328862166396441e+00 2.083005684574152916e-01
1.298742266635980869e+01 5.195960833309329274e+01 2.808510380285479613e+00 2.252864486852850234e-01
1.299978912211636128e+01 5.111219444843710846e+01 2.411070359985048928e+00 2.045497444063659742e-01
1.299861839711860156e+01 5.115448324536784241e+01 2.164853066751385668e+00 1.683465643019976810e-01
1.299986390919313806e+01 5.148389018561225328e+01 2.566929610387490790e+00 2.202157047892994157e-01
1.299616681476698332e+01 5.199233390095740504e+01 2.505866229284425817e+00 1.959153752816527039e-01
1.299923251922586687e+01 5.011270697987132650e+01 2.193402017433020657e+00 1.857443510748262305e-01
1.299194434592912195e+01 5.139398157279230617e+01 2.430623115055056793e+00 1.922919940650689163e-01
1.299985921629135888e+01 4.977079576321764165e+01 2.036562928698128161e+00 1.714259536267581652e-01
1.299772364573125039e+01 5.245053210387163034e+01 2.569132147301241176e+00 2.038335813698397558e-01
1.299746389168895710e+01 5.169761835736180444e+01 2.520820449862919865e+00 2.092292252479723835e-01
1.299966339495848366e+01 5.127286942959964477e+01 2.371621942632292868e+00 1.976020340359383454e-01
1.299981810443568619e+01 5.243264248543275130e+01 2.680964187012532474e+00 2.246404589265824647e-01
1.299262523319005069e+01 5.298944968485519524e+01 2.874656056854363761e+00 2.308277206432185480e-01
1.299571295177436703e+01 5.120689842748067377e+01 2.473103899327941058e+00 2.074106157428117214e-01
1.299097031466088481e+01 5.193800977683647346e+01 2.732199573958268068e+00 2.224860750117443331e-01
1.299889191132522193e+01 5.227574038235098897e+01 2.465432870914329389e+00 1.949019560433971066e-01
1.299909390656927322e+01 5.114826779953992997e+01 2.233226500065715658e+00 1.775540498312517812e-01
1.299960938543817157e+01 5.206694232069399675e+01 2.536009141105682652e+00 2.044655270336335207e-01
1.299873107071743839e+01 5.134554541956705265e+01 2.316358737613944729e+00 1.894925820302986175e-01
1.299799849541833474e+01 5.232569259625457647e+01 2.671628865571980871e+00 2.184081011446785681e-01
1.299980820959957661e+01 5.261393542467867235e+01 2.640472031283369603e+00 2.145833668360084268e-01
1.299746070430769862e+01 5.221061255761514985e+01 2.527663139838959072e+00 1.995443842315136607e-01
1.299536983897528408e+01 5.165589559622734583e+01 2.556885378512681495e+00 2.122066116664300672e-01
1.299916663357022983e+01 5.287040867304444447e+01 2.661142409218032689e+00 2.095940339196959989e-01
1.299759089586306260e+01 5.188329773209910201e+01 2.443732358184132369e+00 1.962917238151802302e-01
1.299500647395176323e+01 5.201384809750143035e+01 2.702888122043477725e+00 2.201120807335343876e-01
1.299967280899478972e+01 5.343830876647982109e+01 2.739664255512836988e+00 2.116796697383169779e-01
1.299725553219461993e+01 5.192827590427840079e+01 2.449465076224210947e+00 1.883873099261723638e-01
1.299617203777873620e+01 5.070634396630298824e+01 2.226209866031473528e+00 1.802303832327725175e-01
1.299624757269227437e+01 5.027615870872388371e+01 2.314101846570931986e+00 1.963707599405632998e-01
1.299594682356949527e+01 5.159974499135115877e+01 2.499516132955109882e+00 2.055314680673721028e-01
1.299729173539044425e+01 5.103552692906782795e+01 2.254054800893209975e+00 1.798314408797434538e-01
1.298480139234762909e+01 5.077783085788334461e+01 2.475363110885798523e+00 2.020569595402674778e-01
1.299267890304080453e+01 5.135373158172649255e+01 2.327149882496707178e+00 1.855827822894258183e-01
1.299839523437217892e+01 5.202461355889465011e+01 2.603459854824992092e+00 2.143892752640592647e-01
1.299423565019590932e+01 5.113479717085650833e+01 2.456015796811953589e+00 1.983075931443254447e-01
1.299928115782556404e+01 5.156497342120026417e+01 2.339540884904422580e+00 1.904265772601667628e-01
1.299061431312547299e+01 5.110365245789972022e+01 2.452544263689601323e+00 1.966643373491270275e-01
1.299990213412897333e+01 5.037719775390542765e+01 2.156796729843726723e+00 1.770386447794738416e-01
1.299975343444961950e+01 5.046255516680743369e+01 2.215646993213804095e+00 1.861236067342946221e-01
1.299863460065835774e+01 5.168435257221788959e+01 2.679507209329150985e+00 2.317309422584861167e-01
1.297608548157919905e+01 5.070969153522053574e+01 2.561245145352138763e+00 1.969746511960712709e-01
1.299428403401853416e+01 5.085451095174429526e+01 2.439543667763764745e+00 2.053925730220216295e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299914327664356684e+01 5.299739657141835636e+01 2.538062220687386628e+00 1.967570595868863847e-01
1.299830213383191335e+01 5.209064040941841967e+01 2.486558463548942388e+00 1.992282353255117044e-01
1.299158737114817441e+01 5.125302333975913882e+01 2.443227586820823749e+00 1.905596324557321530e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.299445004891614630e+01 5.083643292743867192e+01 2.281445075228318409e+00 1.811453873329531561e-01
1.299658763437676612e+01 5.100215902493772546e+01 2.444727761089082740e+00 2.097548977728385111e-01
1.299573785846095220e+01 4.911647029282256227e+01 1.938973632088855537e+00 1.548223854402932531e-01
1.299825692209694239e+01 5.252613710131227265e+01 2.710566360857991075e+00 2.236694366494811348e-01
1.299668355206715731e+01 5.108366181719755161e+01 2.406880755027690721e+00 2.026975948259308602e-01
1.298947084331772217e+01 5.116281697197466372e+01 2.483571459628641787e+00 2.012458788043010038e-01
1.299735123862679309e+01 5.251334186059284548e+01 2.607098918681405308e+00 2.132950685112748879e-01
1.299910031991559833e+01 5.136435048215748367e+01 2.341734832130414112e+00 1.891515572375310761e-01
1.299641753610014305e+01 5.056737826054709473e+01 2.203784210206286343e+00 1.822406869089441273e-01
1.299778264814242412e+01 5.257149366994807593e+01 2.705360883131110672e+00 2.189153960534784282e-01
1.299468861738293946e+01 5.194512746979712148e+01 2.605015621876141996e+00 2.089357590752527472e-01
1.299782449201428491e+01 5.119586954781339472e+01 2.381495320225311740e+00 1.953420100206839649e-01
1.299432838772423970e+01 5.105112661554843356e+01 2.422995179795066623e+00 2.015999371387948713e-01
1.299746070430769862e+01 5.221061255761514985e+01 2.527663139838959072e+00 1.995443842315136607e-01
1.299694295890878060e+01 5.160383162371118715e+01 2.485797522340166932e+00 2.074631968855649156e-01
1.299325527966761840e+01 5.147143893151063310e+01 2.516986337568659859e+00 2.035061248461662586e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299819167905444139e+01 5.176227848291355116e+01 2.534561202672602764e+00 2.113295665482564090e-01
1.299878911625885181e+01 5.189262957501109952e+01 2.572562958472003558e+00 2.140292637794618535e-01
1.299957249958956673e+01 5.290399848400018357e+01 2.681199714468618822e+00 2.199595805764276157e-01
1.299418570511160276e+01 5.141178515902380752e+01 2.467331469061640803e+00 2.002445442727585068e-01
1.299842605567619280e+01 5.180790060131717922e+01 2.524529604091400703e+00 2.107500685263103968e-01
1.299233284228625607e+01 5.230467121140041087e+01 2.617008679952971928e+00 2.043888459508669264e-01
1.299830213383191335e+01 5.209064040941841967e+01 2.486558463548942388e+00 1.992282353255117044e-01
1.299571295177436703e+01 5.120689842748067377e+01 2.473103899327941058e+00 2.074106157428117214e-01
1.299955000543173078e+01 5.162994282891665421e+01 2.423716194056165119e+00 1.952344408595898528e-01
1.299693244669084713e+01 5.163963675568493272e+01 2.314737391068531824e+00 1.754326318843513199e-01
1.299958785442237286e+01 5.109455755101619445e+01 2.439929452258311482e+00 2.073046055366551954e-01
1.299981810443568619e+01 5.243264248543275130e+01 2.680964187012532474e+00 2.246404589265824647e-01
1.299694257396243735e+01 5.183183968248340534e+01 2.572670227545011734e+00 2.131440306315774968e-01
1.299845651936831636e+01 5.342239034733436398e+01 2.797470692332907571e+00 2.222499642871804681e-01
1.299992958606424764e+01 5.218268893203776315e+01 2.651803829299008264e+00 2.275921822201909528e-01
1.299783742301764988e+01 5.057645700556303581e+01 2.284784004998647866e+00 1.968962352726131293e-01
1.299737771277400711e+01 5.167990730353824347e+01 2.448889931228577677e+00 1.980996148865581397e-01
1.299703803549291692e+01 5.118835636442550197e+01 2.395883812209842034e+00 1.977640889322049844e-01
1.299813955044022684e+01 5.253155455230073301e+01 2.529426815658294636e+00 1.958803440358773962e-01
1.299165177636260005e+01 5.097407463474984013e+01 2.424602920580603005e+00 1.972027361003512169e-01
1.299304888759606591e+01 5.137301810977209726e+01 2.397614432395695605e+00 1.897068931562277960e-01
1.299918554873008425e+01 5.072324317133603699e+01 2.261927368417921969e+00 1.910160080313163533e-01
1.299164785934382493e+01 4.985232701924083187e+01 2.162185950602220963e+00 1.753082911717975811e-01
1.299728626372449014e+01 5.078251053511681334e+01 2.199182713725553295e+00 1.737813234697416220e-01
1.299260743844690502e+01 5.002309599880700119e+01 2.137849438287334092e+00 1.724620623863506452e-01
1.298748913087577428e+01 5.168776028616551343e+01 2.645732776109578577e+00 2.084720451068338143e-01
1.299906258671550496e+01 5.106082729382146113e+01 2.433321812828530994e+00 2.122650347903203283e-01
1.299972871972854271e+01 5.270100654776690163e+01 2.590521421005196334e+00 2.062834029035700567e-01
1.299864987211474876e+01 5.261964264200280894e+01 2.688394396818968968e+00 2.221684464241655554e-01
1.299994639912964267e+01 5.129058948179490329e+01 2.221663215180237572e+00 1.742618171076784073e-01
1.299893611010728911e+01 5.207440827033263986e+01 2.509955485120222374e+00 2.027112176575798230e-01
1.299614668342533719e+01 5.143100950484387823e+01 2.420022190064428980e+00 1.999830249849723351e-01
1.299924677687863017e+01 5.229495758517840898e+01 2.488602674776706714e+00 2.021127685331181034e-01
1.299354518347377407e+01 5.064988710221813761e+01 2.426988941911980557e+00 2.043170520408157387e-01
1.299888306113536274e+01 5.324067975342060066e+01 2.822292663235179688e+00 2.265507884280180129e-01
1.299406504942257001e+01 5.150024039686181965e+01 2.532434517666433571e+00 2.082786324558636437e-01
1.299756283091384113e+01 5.117791089262966864e+01 2.360077573250648708e+00 1.929241012647668896e-01
1.299260743844690502e+01 5.002309599880700119e+01 2.137849438287334092e+00 1.724620623863506452e-01
1.299982383657182261e+01 5.165298143722678503e+01 2.381670100089730013e+00 1.949036813882063512e-01
1.299620079621602464e+01 5.262959087196498587e+01 2.816593101373391583e+00 2.304607716014852592e-01
1.299525668881944540e+01 5.164753314188896383e+01 2.536016486288243499e+00 2.060685253973559838e-01
1.299746389168895710e+01 5.169761835736180444e+01 2.520820449862919865e+00 2.092292252479723835e-01
1.299863794514617865e+01 5.208059216520973678e+01 2.600068044398024192e+00 2.154044925279121614e-01
1.299054384119350836e+01 5.116250273801618675e+01 2.472083610238220874e+00 2.024571321430839177e-01
1.299986525938276216e+01 5.129701228598119656e+01 2.235823214656274427e+00 1.753199919878416502e-01
1.299641840208619392e+01 5.109142163657026714e+01 2.399807699417413343e+00 1.980930234647639843e-01
1.299575257634331926e+01 5.193914996590696376e+01 2.537906452389063539e+00 2.054497080642994078e-01
1.299567180538186406e+01 5.243037398702767149e+01 2.572392847814704009e+00 2.037177560441421065e-01
1.299640754866058856e+01 5.167383253082240202e+01 2.433664433034800290e+00 1.973521538734708258e-01
1.299758058318785459e+01 5.099323591886900431e+01 2.346437450301519512e+00 1.956676725500381409e-01
1.299738399145708101e+01 5.259548084330960194e+01 2.627477601430412868e+00 2.088681739281370575e-01
1.299627692938690693e+01 5.117794667495564909e+01 2.299221222173219115e+00 1.857897469920448685e-01
1.299752081335727993e+01 5.032162792138000640e+01 2.080831426879054202e+00 1.667461423047855718e-01
1.299956264601350497e+01 5.250652163876409162e+01 2.468739131586541458e+00 1.961063241464842122e-01
1.299484913642079498e+01 5.092833738571697921e+01 2.356428391670785327e+00 1.930073044603668464e-01
1.299172915170228038e+01 5.032141447092464404e+01 2.202187409675831375e+00 1.801609176068050822e-01
1.299972765105578887e+01 5.060333879637664012e+01 2.121979215979003186e+00 1.667917269405214675e-01
1.299466385013443137e+01 5.144834024121445282e+01 2.452767699006710878e+00 1.992663674558254883e-01
1.298908596774514734e+01 5.109010057246450742e+01 2.366545523581077060e+00 1.811365359257717245e-01
1.299830213383191335e+01 5.209064040941841967e+01 2.486558463548942388e+00 1.992282353255117044e-01
1.299977335841034254e+01 5.192345760148918288e+01 2.434662931456677892e+00 1.971706595359368208e-01
1.299301515047931233e+01 5.236808242219830589e+01 2.755299090366350789e+00 2.217699044872789571e-01
1.299776358239868124e+01 5.067160034268066937e+01 2.221224085695776562e+00 1.849312641004976498e-01
1.299738399145708101e+01 5.259548084330960194e+01 2.627477601430412868e+00 2.088681739281370575e-01
1.299652598512565937e+01 5.046737137374680771e+01 2.218598458535919971e+00 1.817859742841259063e-01
1.299963663190386320e+01 5.082886377575280790e+01 2.227044973094145952e+00 1.863805085583614130e-01
1.298468733153997157e+01 5.163060327982053366e+01 2.582975819859457456e+00 1.991190642084084139e-01
1.299845973560548451e+01 5.207671724428634263e+01 2.624444027162020632e+00 2.176303966122246081e-01
1.299965640136207412e+01 5.265720709158279078e+01 2.594334075041931253e+00 2.105338472102475933e-01
1.299954223239794437e+01 4.950148002051025742e+01 1.858179382126250445e+00 1.456916846454996417e-01
1.299652511153337109e+01 5.181330931686947849e+01 2.561314340413142876e+00 2.146103378909480774e-01
